ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,762,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1114.8828451882846,775.3765690376569,0,762
1,763,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1217.7416156313793,848.3403324584427,0,763
1,764,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1624.2941176470588,773.4411764705883,0,764
1,765,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1673.1132075471698,775.7169811320755,0,765
1,766,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1694.42578125,799.4771205357143,0,766
1,767,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1692.2764227642276,781.9756097560976,0,767
1,768,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,837.1291866028708,786.4545454545455,0,768
1,769,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1261.8148148148148,786.75,0,769
1,770,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1565.08,786.71,0,770
1,771,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1023.7647058823529,786.3137254901961,0,771
1,772,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1183.688995215311,787.9473684210526,0,772
1,773,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1478.0,787.433734939759,0,773
1,774,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1761.179012345679,801.4552469135803,0,774
1,775,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1624.9384615384615,786.8153846153846,0,775
1,776,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1352.72,792.04,0,776
1,777,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1167.1090909090908,796.0181818181818,0,777
1,778,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1062.490909090909,796.4181818181818,0,778
1,779,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1904.1495327102805,801.5607476635514,0,779
1,780,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1376.8540084388185,827.9848101265823,0,780
1,781,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1844.6,803.715,0,781
1,782,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1023.468085106383,803.7553191489362,0,782
1,783,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1243.2137592137592,808.5331695331695,0,783
1,784,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1082.3921568627452,809.6862745098039,0,784
1,785,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,951.0192307692307,808.7115384615385,0,785
1,786,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1213.8377581120944,815.2182890855457,0,786
1,787,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1434.2157676348547,819.2531120331951,0,787
1,788,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1577.4634146341464,811.2317073170732,0,788
1,789,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1513.485294117647,817.3897058823529,0,789
1,790,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1682.9918699186992,817.540650406504,0,790
1,791,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1405.837837837838,817.2072072072073,0,791
1,792,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1478.375,819.546875,0,792
1,793,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,971.2647058823529,819.4705882352941,0,793
1,794,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1537.9054054054054,827.6396396396397,0,794
1,795,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1079.2068965517242,826.0344827586207,0,795
1,796,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1468.5217391304348,827.8695652173913,0,796
1,797,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1710.894117647059,829.5764705882353,0,797
1,798,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1140.2341389728097,839.595166163142,0,798
1,799,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1880.2331154684096,850.8355119825708,0,799
1,800,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1281.2150943396227,845.8641509433962,0,800
1,801,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1925.0196850393702,845.3464566929134,0,801
1,802,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1447.108,850.092,0,802
1,803,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1623.5213675213674,841.7179487179487,0,803
1,804,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1817.159090909091,841.7159090909091,0,804
1,805,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,790.7894736842105,841.8947368421053,0,805
1,806,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1651.553846153846,849.6576923076923,0,806
1,807,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1059.8756218905473,856.2412935323383,0,807
1,808,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1555.085409252669,862.7437722419929,0,808
1,809,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1571.7536231884058,848.5507246376811,0,809
1,810,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1639.3905660377359,865.9433962264151,0,810
1,811,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1592.4074074074074,859.7777777777778,0,811
1,812,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1356.0314341846758,872.4577603143418,0,812
1,813,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1176.2931442080378,875.2080378250591,0,813
1,814,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1536.842105263158,868.5187969924812,0,814
1,815,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1463.3271028037384,868.018691588785,0,815
1,816,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1930.888888888889,865.5277777777778,0,816
1,817,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1241.1666666666667,874.1274509803922,0,817
1,818,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1438.5865384615386,868.8269230769231,0,818
1,819,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1940.8,871.6666666666666,0,819
1,820,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1465.091340450771,910.2696718070383,0,820
1,821,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1980.5294117647059,874.9705882352941,0,821
1,822,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1217.344827586207,882.4942528735633,0,822
1,823,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1954.125,876.0,0,823
1,824,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1145.447867298578,891.8080568720379,0,824
1,825,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1899.25,878.3636363636364,0,825
1,826,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1260.6301369863013,885.2191780821918,0,826
1,827,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1917.1489361702127,882.6808510638298,0,827
1,828,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1941.1893203883494,892.1262135922331,0,828
1,829,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1907.0048661800486,898.7323600973236,0,829
1,830,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1790.5238095238096,885.4761904761905,0,830
1,831,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1665.875,885.8125,0,831
1,832,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1746.0645161290322,886.8709677419355,0,832
1,833,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1489.7176470588236,889.4823529411765,0,833
1,834,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1529.1331877729258,899.6200873362445,0,834
1,835,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1891.1388696655133,922.8373702422145,0,835
1,836,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1565.2424242424242,891.969696969697,0,836
1,837,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1726.025641025641,892.2564102564103,0,837
1,838,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1219.7837837837837,897.9864864864865,0,838
1,839,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1633.1125,897.9875,0,839
1,840,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1614.9375,900.7272727272727,0,840
1,841,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1669.454011741683,907.7181996086106,0,841
1,842,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1702.922480620155,898.2015503875969,0,842
1,843,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1767.2857142857142,907.474025974026,0,843
1,844,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1971.025,899.9916666666667,0,844
1,845,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1362.0656565656566,907.5252525252525,0,845
1,846,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1997.0555555555557,907.3611111111111,0,846
1,847,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1236.4414414414414,907.7207207207207,0,847
1,848,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1310.0871369294605,924.8278008298755,0,848
1,849,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1739.8385093167701,912.8944099378882,0,849
1,850,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1554.0498614958449,916.4515235457063,0,850
1,851,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1430.80694980695,920.965250965251,0,851
1,852,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1288.573033707865,927.9325842696629,0,852
1,853,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1982.3546325878594,928.1661341853035,0,853
1,854,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1992.2954545454545,920.9772727272727,0,854
1,855,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1790.527027027027,924.0945945945946,0,855
1,856,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1607.7841191066998,929.2630272952854,0,856
1,857,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1764.4239631336407,943.1382488479263,0,857
1,858,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1158.7156862745098,928.2450980392157,0,858
1,859,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1415.072902338377,946.1540577716644,0,859
1,860,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1262.7542372881355,936.5367231638418,0,860
1,861,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1675.5721537345903,946.902102973169,0,861
