ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,336,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1496.233082706767,913.2105263157895,0,336
1,337,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1094.184,921.8,0,337
1,338,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1426.8923076923077,915.7384615384616,0,338
1,339,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1009.8422018348624,946.5743119266056,0,339
1,340,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1561.0,938.1551724137931,0,340
1,341,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,624.1081081081081,936.7297297297297,0,341
1,342,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,700.0469208211143,947.2111436950147,0,342
1,343,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1952.3478260869565,949.927536231884,0,343
1,344,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,617.436170212766,948.5744680851063,0,344
1,345,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,682.2777777777778,953.1111111111111,0,345
1,346,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1366.7450980392157,973.3333333333334,0,346
1,347,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1253.7731958762886,974.4123711340206,0,347
1,348,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1278.6741573033707,982.0112359550562,0,348
1,349,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1561.1401273885351,1002.0,0,349
1,350,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1224.911971830986,1008.1971830985915,0,350
1,351,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,590.7025547445255,1013.8211678832117,0,351
1,352,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,934.5693779904307,1009.7942583732057,0,352
1,353,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,953.969696969697,1015.3232323232323,0,353
1,354,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1354.4875,1009.8125,0,354
1,355,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,617.4343434343434,1014.1111111111111,0,355
1,356,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,683.6753246753246,1017.7662337662338,0,356
1,357,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1320.3541666666667,1030.8125,0,357
1,358,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1235.948717948718,1027.7051282051282,0,358
1,359,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,564.123595505618,1032.5393258426966,0,359
1,360,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,674.5666666666667,1031.15,0,360
1,361,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1520.5882352941176,1034.7254901960785,0,361
1,362,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,990.7002237136466,1047.221476510067,0,362
1,363,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,932.9791666666666,1048.7083333333333,0,363
1,364,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,944.2604166666666,1068.7099358974358,0,364
1,365,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1545.4880952380952,1042.7857142857142,0,365
1,366,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1288.328947368421,1049.671052631579,0,366
1,367,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1164.089309282886,1099.0048394192697,0,367
1,368,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1332.3700787401574,1052.5118110236222,0,368
1,369,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1197.5233644859813,1057.0841121495328,0,369
1,370,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1236.8765432098764,1063.5555555555557,0,370
1,371,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1497.7704918032787,1056.1475409836066,0,371
1,372,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,827.9574468085107,1078.4822695035461,0,372
1,373,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,954.2566844919786,1095.096256684492,0,373
1,374,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,810.93,1090.56,0,374
1,375,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,879.7611940298508,1095.5373134328358,0,375
1,376,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1208.0892857142858,1096.2142857142858,0,376
1,377,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1331.9887640449438,1104.3595505617977,0,377
1,378,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,858.6047619047619,1109.557142857143,0,378
1,379,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1129.7878787878788,1109.9848484848485,0,379
1,380,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1297.5882352941176,1122.2794117647059,0,380
1,381,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,962.1533333333333,1142.2666666666667,0,381
1,382,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,977.4658037711729,1256.4742729306488,0,382
1,383,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,908.0363924050633,1172.1962025316457,0,383
1,384,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1143.941935483871,1157.783870967742,0,384
1,385,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,933.6636363636363,1149.1818181818182,0,385
1,386,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1419.0,1146.122807017544,0,386
1,387,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1125.2987804878048,1153.8231707317073,0,387
1,388,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,946.1923076923077,1157.5673076923076,0,388
1,389,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1061.6029411764705,1164.9411764705883,0,389
1,390,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,934.8858447488584,1173.2465753424658,0,390
1,391,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1064.8692307692309,1175.7153846153847,0,391
1,392,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1266.5,1174.5555555555557,0,392
1,393,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,961.2125984251968,1184.7716535433071,0,393
1,394,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,999.069182389937,1182.9685534591194,0,394
1,395,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1045.8761061946902,1176.9911504424779,0,395
1,396,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1152.2407407407406,1178.1296296296296,0,396
1,397,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1418.2439024390244,1183.439024390244,0,397
1,398,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,883.2527472527472,1183.4175824175825,0,398
1,399,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1163.4594594594594,1186.7972972972973,0,399
1,400,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1023.574074074074,1194.6851851851852,0,400
1,401,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1252.4268292682927,1192.939024390244,0,401
1,402,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,928.2884615384615,1195.4807692307693,0,402
1,403,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1145.8852459016393,1195.1475409836066,0,403
1,404,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,973.2432432432432,1197.7027027027027,0,404
1,405,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1003.0175438596491,1204.1754385964912,0,405
1,406,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,865.5342465753424,1210.9178082191781,0,406
1,407,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1281.1923076923076,1211.9102564102564,0,407
1,408,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1293.438596491228,1210.6491228070176,0,408
1,409,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1763.7413793103449,1221.448275862069,0,409
1,410,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,624.7857142857143,1235.142857142857,0,410
1,411,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1099.4609375,1245.2109375,0,411
1,412,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1266.121212121212,1245.0,0,412
1,413,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1086.4056603773586,1272.926886792453,0,413
1,414,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,572.952380952381,1275.1746031746031,0,414
1,415,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1339.2884615384614,1289.3846153846155,0,415
1,416,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1398.5384615384614,1288.6615384615384,0,416
1,417,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,812.6961325966851,1294.4696132596684,0,417
1,418,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1465.7912087912089,1315.4725274725274,0,418
1,419,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1002.6025641025641,1314.0641025641025,0,419
1,420,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1397.909090909091,1325.1818181818182,0,420
1,421,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,861.7045454545455,1339.715909090909,0,421
1,422,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,861.6897995812145,1407.8453484893807,0,422
1,423,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1006.1475409836065,1336.1967213114754,0,423
1,424,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1392.465909090909,1343.6022727272727,0,424
1,425,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1324.6785714285713,1342.0714285714287,0,425
1,426,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1439.9514563106795,1353.7184466019417,0,426
1,427,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1179.0,1351.6666666666667,0,427
1,428,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,575.7099784637473,1380.2167982770998,0,428
1,429,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,728.6113537117903,1363.8078602620087,0,429
1,430,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1269.1946902654868,1368.2477876106195,0,430
1,431,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,821.9516129032259,1400.1854838709678,0,431
1,432,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1467.0806451612902,1385.8387096774193,0,432
1,433,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1435.2820512820513,1388.8846153846155,0,433
1,434,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1329.6271186440679,1390.7627118644068,0,434
1,435,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1332.7727272727273,1402.6136363636363,0,435
1,436,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1088.4133333333334,1416.4133333333334,0,436
1,437,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1053.0,1415.2758620689656,0,437
1,438,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1179.9571428571428,1430.442857142857,0,438
1,439,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1204.3214285714287,1428.25,0,439
1,440,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1024.1098265895953,1448.8265895953757,0,440
1,441,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1285.9803921568628,1445.4313725490197,0,441
1,442,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1336.25,1444.641304347826,0,442
1,443,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1388.8666666666666,1449.4222222222222,0,443
1,444,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1040.0,1457.4901960784314,0,444
1,445,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,846.0967741935484,1458.9193548387098,0,445
1,446,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1321.7055555555555,1477.8277777777778,0,446
1,447,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/DAB/summary/AE2608.CD34.1010.X10000.Y4000.normalized.tile.tissue.png,0,nan,nan,0,nan,nan,nan,1518.578125,1466.421875,0,447
